open_dt,close_dt,volume,pnl,pnl_pips,direction,entry_price,exit_price,max_dd,duration_bars,balance
2019-03-10 21:00:00,2019-03-10 23:00:00,86791.17404519563,-40.64719984448918,31.99999999998759,sell,1.12346,1.12314,-6.999999999979244,2,8639.193464458782
2019-03-10 23:00:00,2019-03-11 01:00:00,86391.93464458782,2.7357445970845764,-18.0000000000069,sell,1.12283,1.12301,34.000000000000696,2,8642.64914184457
2019-03-11 01:00:00,2019-03-11 03:00:00,86426.4914184457,-49.98332087032841,42.999999999993044,sell,1.12324,1.12281,-7.000000000001449,2,8593.386041736063
2019-03-11 03:00:00,2019-03-11 05:00:00,85933.86041736063,-35.94899827459521,26.999999999999243,sell,1.1233899999999999,1.12312,-7.999999999985795,2,8558.153158964944
2019-03-11 05:00:00,2019-03-11 07:00:00,85581.53158964944,-57.19699027908887,52.00000000000759,sell,1.12379,1.12327,24.000000000001794,2,8501.66934811577
2019-03-17 21:00:00,2019-03-17 23:00:00,85016.69348115771,-50.01815466474744,43.99999999999959,sell,1.13254,1.1321,14.999999999987244,2,8452.3596658967
2019-03-17 23:00:00,2019-03-18 01:00:00,84523.596658967,-34.51380196907201,25.999999999992692,sell,1.13212,1.13186,25.999999999992692,2,8418.55022723312
2019-03-18 01:00:00,2019-03-18 03:00:00,84185.5022723312,-83.20333807914996,83.99999999999518,sell,1.13329,1.13245,-4.999999999988347,2,8336.04843500624
2019-03-18 03:00:00,2019-03-18 05:00:00,83360.4843500624,-30.704445068948733,22.000000000010896,sell,1.13359,1.13337,20.999999999982144,2,8306.038660640206
2019-03-18 05:00:00,2019-03-18 07:00:00,83060.38660640205,-96.21161448576377,101.00000000001774,sell,1.1343,1.13329,13.999999999980693,2,8210.519216042829
2019-03-24 21:00:00,2019-03-24 23:00:00,82105.1921604283,-50.76837715252907,46.99999999999704,sell,1.12958,1.12911,21.00000000000435,2,8160.43504882497
2019-03-24 23:00:00,2019-03-25 01:00:00,81604.3504882497,17.272920853339333,-35.999999999991594,sell,1.12904,1.1294,55.999999999989384,2,8178.388005932377
2019-03-25 01:00:00,2019-03-25 03:00:00,81783.88005932378,-29.305890354594577,21.00000000000435,sell,1.12965,1.12944,22.999999999995243,2,8149.763647911612
2019-03-25 03:00:00,2019-03-25 05:00:00,81497.63647911612,-19.423603360849768,8.999999999992347,sell,1.12984,1.12975,15.999999999993795,2,8131.019191521422
2019-03-25 05:00:00,2019-03-25 07:00:00,81310.19191521422,-30.76235594125218,22.999999999995243,sell,1.13038,1.13015,2.9999999999974487,2,8100.934420512796
2019-03-31 21:00:00,2019-03-31 23:00:00,81009.34420512797,17.146977856745277,-35.999999999991594,sell,1.12223,1.12259,45.999999999990486,2,8118.756476237918
2019-03-31 23:00:00,2019-04-01 01:00:00,81187.56476237917,-67.25036614483855,68.00000000000139,sell,1.12286,1.12218,-9.999999999998899,2,8052.182673132766
2019-04-01 01:00:00,2019-04-01 03:00:00,80521.82673132766,-73.14065928096352,76.0000000000094,sell,1.12321,1.12245,1.9999999999908977,2,7979.713029074564
2019-04-01 03:00:00,2019-04-01 05:00:00,79797.13029074564,-38.96759862531468,34.000000000000696,sell,1.12344,1.1231,2.9999999999974487,2,7941.410406535006
2019-04-01 05:00:00,2019-04-01 07:00:00,79414.10406535005,11.250331409267732,-29.000000000012346,sell,1.12344,1.1237300000000001,42.0000000000087,2,7953.3225221448165
2019-04-07 21:00:00,2019-04-07 23:00:00,79533.22522144817,-51.56404101858551,50.00000000001669,sell,1.12186,1.12136,3.9999999999817955,2,7902.421258003076
2019-04-07 23:00:00,2019-04-08 01:00:00,79024.21258003077,-22.78531462722695,13.999999999980693,sell,1.1218,1.12166,28.000000000005794,2,7880.294478480682
2019-04-08 01:00:00,2019-04-08 03:00:00,78802.94478480682,-61.33495869085159,63.00000000001304,sell,1.12257,1.12194,-1.0000000000065512,2,7819.616210996371
2019-04-08 03:00:00,2019-04-08 05:00:00,78196.16210996371,-31.148137907142072,25.000000000008345,sell,1.12301,1.12276,4.000000000004,2,7789.119707773479
2019-04-08 05:00:00,2019-04-08 07:00:00,77891.1970777348,-34.14230805239941,28.99999999999014,sell,1.12273,1.12244,19.999999999997797,2,7755.626493030061
2019-04-14 21:00:00,2019-04-14 23:00:00,77556.26493030062,-41.75112262082055,39.00000000001125,sell,1.13047,1.13008,9.999999999998899,2,7714.521672616993
2019-04-14 23:00:00,2019-04-15 01:00:00,77145.21672616992,-34.58677216556363,29.999999999996692,sell,1.13043,1.13013,12.999999999996346,2,7680.57777725748
2019-04-15 01:00:00,2019-04-15 03:00:00,76805.77777257482,-59.780497032980364,62.999999999990834,sell,1.13136,1.13073,2.0000000000131024,2,7621.437328372604
2019-04-15 03:00:00,2019-04-15 05:00:00,76214.37328372603,-9.78084457140152,-2.0000000000131024,sell,1.13093,1.1309500000000001,28.000000000005794,2,7612.2916035785665
2019-04-15 05:00:00,2019-04-15 07:00:00,76122.91603578567,-66.86129458475727,72.99999999998974,sell,1.13123,1.1305,12.000000000012,2,7546.0646666274415
2019-04-21 21:00:00,2019-04-21 23:00:00,75460.64666627442,-28.5492779887369,22.999999999995243,sell,1.1242699999999999,1.12404,-3.9999999999817955,2,7518.144227360923
2019-04-21 23:00:00,2019-04-22 01:00:00,75181.44227360922,-12.655542782717374,1.9999999999908977,sell,1.12429,1.12427,18.0000000000069,2,7506.115196597153
2019-04-22 01:00:00,2019-04-22 03:00:00,75061.15196597153,-20.141409110861368,11.999999999989795,sell,1.12401,1.12389,9.999999999998899,2,7486.599297086009
2019-04-22 03:00:00,2019-04-22 05:00:00,74865.99297086008,-37.30821983046741,34.99999999998504,sell,1.12387,1.12352,-9.999999999998899,2,7449.914960530298
2019-04-22 05:00:00,2019-04-22 07:00:00,74499.14960530298,-31.91046908092589,27.99999999998359,sell,1.12438,1.1241,-0.9999999999843466,2,7418.625317696083
2019-04-28 21:00:00,2019-04-28 23:00:00,74186.25317696083,-38.45320789672333,36.999999999998145,sell,1.11511,1.11474,-9.000000000014552,2,7380.790328575835
2019-04-28 23:00:00,2019-04-29 01:00:00,73807.90328575835,-19.067041682158262,11.000000000005448,sell,1.11488,1.11477,9.999999999998899,2,7362.338352754391
2019-04-29 01:00:00,2019-04-29 03:00:00,73623.3835275439,-84.54418541747116,100.00000000001118,sell,1.11583,1.11483,-9.000000000014552,2,7278.407695532984
2019-04-29 03:00:00,2019-04-29 05:00:00,72784.07695532985,-26.0809609089802,20.999999999982144,sell,1.11587,1.11566,6.000000000017102,2,7252.933268598631
2019-04-29 05:00:00,2019-04-29 07:00:00,72529.33268598632,-40.49554408299448,40.99999999997994,sell,1.1159999999999999,1.11559,56.00000000001159,2,7213.042135621354
2019-05-05 21:00:00,2019-05-05 23:00:00,72130.42135621354,-128.27193264513454,163.00000000000202,sell,1.11944,1.11781,53.99999999999849,2,7085.371289820854
2019-05-05 23:00:00,2019-05-06 01:00:00,70853.71289820856,-28.223395637792322,25.000000000008345,sell,1.11856,1.11831,18.999999999991246,2,7057.738341790547
2019-05-06 01:00:00,2019-05-06 03:00:00,70577.38341790547,-5.528561701068238,-7.000000000001449,sell,1.11897,1.11904,17.000000000000348,2,7052.7979249512955
2019-05-06 03:00:00,2019-05-06 05:00:00,70527.97924951297,-6.229971500377242,-5.999999999994897,sell,1.11915,1.11921,36.999999999998145,2,7047.155686611331
2019-05-06 05:00:00,2019-05-06 07:00:00,70471.55686611331,-9.74856536649004,-0.9999999999843466,sell,1.11898,1.11899,44.999999999983935,2,7037.994384218725
2019-05-12 21:00:00,2019-05-12 23:00:00,70379.94384218725,-24.515680438360338,19.999999999997797,sell,1.12356,1.12336,21.00000000000435,2,7014.065203312383
2019-05-12 23:00:00,2019-05-13 01:00:00,70140.65203312384,4.325340208712355,-21.00000000000435,sell,1.1232,1.12341,49.999999999994486,2,7018.975048954705
2019-05-13 01:00:00,2019-05-13 03:00:00,70189.75048954705,-9.70958215104941,-1.0000000000065512,sell,1.12327,1.12328,14.000000000002897,2,7009.850381391068
2019-05-13 03:00:00,2019-05-13 05:00:00,70098.50381391069,-22.31469038076181,17.000000000000348,sell,1.12299,1.12282,0.0,2,6988.119845208755
2019-05-13 05:00:00,2019-05-13 07:00:00,69881.19845208756,-22.9443268251069,18.0000000000069,sell,1.1231,1.12292,49.999999999994486,2,6965.757861704083
2019-05-19 21:00:00,2019-05-19 23:00:00,69657.57861704082,-43.071602778201516,46.99999999999704,sell,1.11635,1.11588,25.000000000008345,2,6923.266738747689
2019-05-19 23:00:00,2019-05-20 01:00:00,69232.66738747689,-18.57743241564794,12.000000000012,sell,1.11644,1.11632,3.9999999999817955,2,6905.266245226935
2019-05-20 01:00:00,2019-05-20 03:00:00,69052.66245226935,6.329827391459263,-24.000000000001794,sell,1.11583,1.1160700000000001,35.999999999991594,2,6912.171511472165
2019-05-20 03:00:00,2019-05-20 05:00:00,69121.71511472165,-15.782791617866973,8.000000000008,sell,1.11532,1.11524,18.999999999991246,2,6896.964734146919
2019-05-20 05:00:00,2019-05-20 07:00:00,68969.64734146919,-37.12866015216534,39.00000000001125,sell,1.11552,1.11513,4.999999999988347,2,6860.4108210559325
2019-05-26 21:00:00,2019-05-26 23:00:00,68604.10821055934,-27.327303103863294,24.99999999998614,sell,1.12103,1.12078,-5.999999999994897,2,6833.655218853824
2019-05-26 23:00:00,2019-05-27 01:00:00,68336.55218853825,-25.85399557799372,22.999999999995243,sell,1.12076,1.12053,-8.000000000008,2,6808.370694544069
2019-05-27 01:00:00,2019-05-27 03:00:00,68083.70694544069,-15.545779752532619,7.999999999985795,sell,1.12112,1.12104,24.000000000001794,2,6793.392279016081
2019-05-27 03:00:00,2019-05-27 05:00:00,67933.92279016082,25.24877463701494,-52.00000000000759,sell,1.12072,1.12124,63.00000000001304,2,6819.207169676349
2019-05-27 05:00:00,2019-05-27 07:00:00,68192.0716967635,19.207433527916976,-42.999999999993044,sell,1.1204,1.12083,59.999999999993385,2,6838.982870468405
2019-06-02 21:00:00,2019-06-02 23:00:00,68389.82870468406,-42.971609036097085,47.999999999981384,sell,1.1172199999999999,1.11674,10.000000000021103,2,6796.581176671513
2019-06-02 23:00:00,2019-06-03 01:00:00,67965.81176671514,-60.376296119429426,73.99999999999629,sell,1.11796,1.11722,15.999999999993795,2,6736.771262316806
2019-06-03 01:00:00,2019-06-03 03:00:00,67367.71262316806,-48.392473567639655,56.999999999995936,sell,1.11887,1.1183,-9.999999999998899,2,6688.94018635436
2019-06-03 03:00:00,2019-06-03 05:00:00,66889.40186354361,28.873925137764658,-58.00000000000249,sell,1.11773,1.11831,81.00000000001994,2,6718.371523174322
2019-06-03 05:00:00,2019-06-03 07:00:00,67183.71523174322,49.156084977891574,-87.99999999999918,sell,1.11643,1.11731,116.00000000000497,2,6768.08747244581
2019-06-09 21:00:00,2019-06-09 23:00:00,67680.8747244581,46.13579627051294,-83.00000000001084,sell,1.13174,1.13257,124.00000000001297,2,6814.787276005694
2019-06-09 23:00:00,2019-06-10 01:00:00,68147.87276005695,-1.2493776672701986,-12.999999999996346,sell,1.13162,1.13175,75.00000000000284,2,6814.105797278091
2019-06-10 01:00:00,2019-06-10 03:00:00,68141.05797278091,-7.381947947048538,-4.000000000004,sell,1.13135,1.1313900000000001,14.000000000002897,2,6807.291691480817
2019-06-10 03:00:00,2019-06-10 05:00:00,68072.91691480817,-1.9287326459113951,-12.000000000012,sell,1.13083,1.1309500000000001,35.00000000000725,2,6805.93023314253
2019-06-10 05:00:00,2019-06-10 07:00:00,68059.30233142531,-63.86231202097696,78.99999999998464,sell,1.13109,1.1303,12.999999999996346,2,6742.635081974314
2019-06-16 21:00:00,2019-06-16 23:00:00,67426.35081974314,-53.828703404430925,65.00000000000394,sell,1.12149,1.12084,1.9999999999908977,2,6689.368264826714
2019-06-16 23:00:00,2019-06-17 01:00:00,66893.68264826715,-40.69365694437101,46.00000000001269,sell,1.12196,1.1215,15.999999999993795,2,6649.232055237745
2019-06-17 01:00:00,2019-06-17 03:00:00,66492.32055237745,3.4354365618713714,-19.999999999997797,sell,1.12202,1.12222,32.999999999994145,2,6653.221594470887
2019-06-17 03:00:00,2019-06-17 05:00:00,66532.21594470888,2.1068535049056,-17.999999999984695,sell,1.12169,1.12187,29.999999999996692,2,6655.882883108665
2019-06-17 05:00:00,2019-06-17 07:00:00,66558.82883108666,20.078580030715234,-45.00000000000614,sell,1.12104,1.12149,55.999999999989384,2,6676.516120046306
2019-06-23 21:00:00,2019-06-23 23:00:00,66765.16120046307,-39.280169839605506,43.99999999999959,sell,1.13751,1.13707,18.999999999991246,2,6637.7923265500385
2019-06-23 23:00:00,2019-06-24 01:00:00,66377.92326550039,-1.216928593203264,-12.999999999996346,sell,1.13822,1.13835,35.00000000000725,2,6637.128547317381
2019-06-24 01:00:00,2019-06-24 03:00:00,66371.28547317382,-68.91551808298263,89.00000000000573,sell,1.1385,1.13761,0.0,2,6568.766123280008
2019-06-24 03:00:00,2019-06-24 05:00:00,65687.66123280009,15.217641518935109,-38.0000000000047,sell,1.13755,1.13793,49.999999999994486,2,6584.531161975883
2019-06-24 05:00:00,2019-06-24 07:00:00,65845.31161975884,-28.203741810467182,28.000000000005794,sell,1.13786,1.13758,103.99999999999298,2,6556.876131095581
2019-06-30 21:00:00,2019-06-30 23:00:00,65568.76131095582,-41.854725970152224,48.999999999987935,sell,1.13689,1.1364,-9.999999999998899,2,6515.567811469686
2019-06-30 23:00:00,2019-07-01 01:00:00,65155.678114696864,17.700625887831645,-42.0000000000087,sell,1.13544,1.13586,89.99999999999008,2,6533.811401341806
2019-07-01 01:00:00,2019-07-01 03:00:00,65338.11401341807,-23.412824188144313,21.00000000000435,sell,1.13526,1.13505,33.00000000001635,2,6510.943061437106
2019-07-01 03:00:00,2019-07-01 05:00:00,65109.43061437106,8.572741697562632,-28.000000000005794,sell,1.13483,1.13511,43.99999999999959,2,6520.058381723122
2019-07-01 05:00:00,2019-07-01 07:00:00,65200.58381723122,-13.583454961934322,6.000000000017102,sell,1.13274,1.13268,52.999999999991935,2,6507.0182649596645
2019-07-07 21:00:00,2019-07-07 23:00:00,65070.18264959665,-27.22102640841411,26.999999999999243,sell,1.12282,1.12255,2.0000000000131024,2,6480.339490073331
2019-07-07 23:00:00,2019-07-08 01:00:00,64803.394900733314,15.660820434336785,-38.99999999998904,sell,1.12213,1.12252,78.00000000000028,2,6496.540338798507
2019-07-08 01:00:00,2019-07-08 03:00:00,64965.403387985076,-12.884805005290561,5.000000000010552,sell,1.12264,1.12259,4.999999999988347,2,6484.196912154784
2019-07-08 03:00:00,2019-07-08 05:00:00,64841.969121547845,-41.39079028924689,48.999999999987935,sell,1.12316,1.12267,-9.999999999998899,2,6443.346471608216
2019-07-08 05:00:00,2019-07-08 07:00:00,64433.46471608216,36.83446399603045,-72.00000000000539,sell,1.12208,1.1228,82.00000000000429,2,6480.717881143547
2019-07-14 21:00:00,2019-07-14 23:00:00,64807.17881143547,-43.96086962708517,52.999999999991935,sell,1.12717,1.12664,21.00000000000435,2,6437.297071339891
2019-07-14 23:00:00,2019-07-15 01:00:00,64372.970713398914,-36.58530502212065,42.0000000000087,sell,1.12738,1.12696,1.9999999999908977,2,6401.248207740381
2019-07-15 01:00:00,2019-07-15 03:00:00,64012.48207740382,-30.61930392702108,32.999999999994145,sell,1.12711,1.1267800000000001,-2.0000000000131024,2,6371.162341164004
2019-07-15 03:00:00,2019-07-15 05:00:00,63711.62341164004,-20.918649686826207,17.999999999984695,sell,1.1272699999999998,1.12709,11.000000000027653,2,6350.774621672274
2019-07-15 05:00:00,2019-07-15 07:00:00,63507.74621672275,-34.18833671332879,38.99999999998904,sell,1.12754,1.12715,22.000000000010896,2,6317.115516177419
2019-07-21 21:00:00,2019-07-21 23:00:00,63171.155161774186,-27.690023012585485,29.000000000012346,sell,1.12182,1.12153,4.000000000004,2,6289.951919457848
2019-07-21 23:00:00,2019-07-22 01:00:00,62899.51919457849,15.200717138682911,-38.99999999998904,sell,1.12121,1.1216,73.99999999999629,2,6305.6767992564855
2019-07-22 01:00:00,2019-07-22 03:00:00,63056.767992564855,-42.1429399416883,51.999999999985384,sell,1.1218,1.12128,-1.9999999999908977,2,6264.059332381402
2019-07-22 03:00:00,2019-07-22 05:00:00,62640.59332381403,-20.56699480798993,18.0000000000069,sell,1.12182,1.12164,18.999999999991246,2,6244.0143425177785
2019-07-22 05:00:00,2019-07-22 07:00:00,62440.14342517779,-48.59924496592433,62.999999999990834,sell,1.12231,1.12168,4.000000000004,2,6195.935432080397
2019-07-28 21:00:00,2019-07-28 23:00:00,61959.35432080397,-39.55072117478615,49.00000000001014,sell,1.11321,1.11272,-4.000000000004,2,6156.901038858285
2019-07-28 23:00:00,2019-07-29 01:00:00,61569.01038858285,-62.69777557904934,87.00000000001484,sell,1.11369,1.11282,0.0,2,6094.716338365806
2019-07-29 01:00:00,2019-07-29 03:00:00,60947.16338365806,8.634181479359086,-29.000000000012346,sell,1.11317,1.1134600000000001,39.00000000001125,2,6103.858412873362
2019-07-29 03:00:00,2019-07-29 05:00:00,61038.58412873362,-8.443670804470818,-1.0000000000065512,sell,1.11273,1.11274,11.000000000005448,2,6095.9233969366305
2019-07-29 05:00:00,2019-07-29 07:00:00,60959.23396936631,6.197522120210462,-24.99999999998614,sell,1.11233,1.11258,35.999999999991594,2,6102.628912673252
2019-08-04 21:00:00,2019-08-05 00:00:00,61026.289126732525,-23.952818482243615,23.99999999997959,sell,1.1108199999999997,1.11058,11.000000000027653,3,6079.438922805092
2019-08-05 00:00:00,2019-08-05 02:00:00,60794.38922805092,1.3172117666079826,-17.000000000000348,sell,1.11225,1.11242,70.99999999999883,2,6081.262754481934
2019-08-05 02:00:00,2019-08-05 04:00:00,60812.62754481935,-35.169969596749624,42.999999999993044,sell,1.1126,1.11217,45.999999999990486,2,6046.599556781392
2019-08-05 04:00:00,2019-08-05 06:00:00,60465.99556781392,-7.759802764541622,-1.9999999999908977,sell,1.1126,1.11262,45.00000000000614,2,6039.343637313249
2019-08-05 06:00:00,2019-08-05 08:00:00,60393.436373132485,-71.76753355673486,103.99999999999298,sell,1.11304,1.112,45.00000000000614,2,5968.079382392956
2019-08-11 21:00:00,2019-08-11 23:00:00,59680.79382392956,-32.12816067522213,39.00000000001125,sell,1.12026,1.11987,0.0,2,5936.448561666266
2019-08-11 23:00:00,2019-08-12 01:00:00,59364.485616662656,-8.21208717698096,-0.9999999999843466,sell,1.12057,1.12058,15.999999999993795,2,5928.731178536092
2019-08-12 01:00:00,2019-08-12 03:00:00,59287.31178536092,-19.466000702864257,18.0000000000069,sell,1.12077,1.12059,14.999999999987244,2,5909.759238764772
2019-08-12 03:00:00,2019-08-12 08:00:00,59097.59238764772,209.74720498249906,-371.0000000000102,sell,1.11682,1.12053,424.0000000000021,5,6120.73764358868
2019-08-12 08:00:00,2019-08-12 11:00:00,61207.37643588681,-153.1714595308113,234.9999999999852,sell,1.1197799999999998,1.11743,18.000000000029104,3,5968.331276263319
2019-08-18 21:00:00,2019-08-18 23:00:00,59683.31276263319,-39.29151423540081,51.00000000000104,sell,1.10948,1.10897,58.00000000000249,2,5929.5371229676075
2019-08-18 23:00:00,2019-08-19 01:00:00,59295.37122967607,-14.725017188702237,9.999999999998899,sell,1.10914,1.10904,5.999999999994897,2,5915.306233872485
2019-08-19 01:00:00,2019-08-19 03:00:00,59153.06233872485,-24.745697745032782,26.999999999999243,sell,1.10934,1.10907,-7.000000000001449,2,5891.053478313608
2019-08-19 03:00:00,2019-08-19 05:00:00,58910.534783136085,-22.876924340772494,23.99999999997959,sell,1.10919,1.10895,-1.9999999999908977,2,5868.667475096029
2019-08-19 05:00:00,2019-08-19 07:00:00,58686.6747509603,-41.56972794859065,55.999999999989384,sell,1.10951,1.10895,0.0,2,5827.586802770364
2019-08-25 21:00:00,2019-08-25 23:00:00,58275.86802770364,-50.60287873737953,71.99999999998319,sell,1.11536,1.11464,97.00000000001373,2,5777.469556266548
2019-08-25 23:00:00,2019-08-26 01:00:00,57774.69556266549,-19.54710533204293,19.00000000001345,sell,1.11437,1.11418,19.999999999997797,2,5758.403906730861
2019-08-26 01:00:00,2019-08-26 03:00:00,57584.039067308615,8.733579258552691,-30.000000000018897,sell,1.1139999999999999,1.1143,76.0000000000094,2,5767.6173529816415
2019-08-26 03:00:00,2019-08-26 05:00:00,57676.17352981641,-26.434912867834395,31.000000000003244,sell,1.11435,1.11404,29.000000000012346,2,5741.663074893223
2019-08-26 05:00:00,2019-08-26 07:00:00,57416.630748932235,37.990670678888286,-81.00000000001994,sell,1.1133899999999999,1.1142,185.0000000000129,2,5780.132217495018
2019-09-01 21:00:00,2019-09-01 23:00:00,57801.32217495019,-51.92485442049856,75.00000000000284,sell,1.0992,1.09845,39.999999999995595,2,5728.689040759311
2019-09-01 23:00:00,2019-09-02 01:00:00,57286.89040759311,-3.9146041778476115,-8.000000000008,sell,1.0988,1.09888,26.999999999999243,2,5725.2518273348605
2019-09-02 01:00:00,2019-09-02 03:00:00,57252.51827334861,-17.652859800945603,15.999999999993795,sell,1.09909,1.09893,7.000000000001449,2,5708.07607185286
