open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2018-02-07 10:00:00,2018-02-07 16:00:00,22258.355668171484,-115.20424182341486,-517.5775045600072,6,462.16915000001353,long
2018-02-07 16:00:00,2018-02-07 18:00:00,22081.8670511351,-37.59096105503404,-170.23452305000575,2,113.99999999999187,long
2018-02-07 18:00:00,2018-02-07 23:00:00,22026.446509014007,-28.889111031454345,-131.1564760100081,5,75.13005000001627,long
2018-02-07 23:00:00,2018-02-08 05:00:00,21939.472191475466,-37.58593611824389,-171.31650110000507,6,114.13440000000995,long
2018-02-08 05:00:00,2018-02-08 07:00:00,21839.20385166389,-36.95433029159364,-169.21097738999967,2,114.13694999999889,long
2018-02-08 07:00:00,2018-02-08 09:00:00,21761.11372423595,-70.12937855871442,-322.2692526100301,2,267.1334500000233,long
2018-02-08 09:00:00,2018-02-09 17:00:00,21654.569128297207,-23.852463465667405,-110.1497948278185,32,53.11510000001184,long
2018-02-09 17:00:00,2018-02-14 19:00:00,21625.412684595434,438.85876095207254,2029.3659471510848,74,8.106949999997504,long
2018-02-14 19:00:00,2018-02-27 16:00:00,1000.0,18.907383958603948,1890.7383958604028,213,1126.2181499999801,short
2018-02-28 02:00:00,2018-02-28 09:00:00,22746.452233077962,-26.85520089572295,-118.06325056999965,7,62.10774999999557,long
2018-02-28 13:00:00,2018-02-28 15:00:00,22677.528319019417,-35.39117454212998,-156.06275095001453,2,100.10865000000811,long
2018-02-28 15:00:00,2018-02-28 22:00:00,22630.448357606692,-27.579177391687104,-121.86756955001597,7,44.097750000005036,long
2018-03-01 00:00:00,2018-03-01 10:00:00,22575.564106482907,-30.911817080022455,-136.92600076002924,10,86.09450000003349,long
2018-03-01 12:00:00,2018-03-02 11:00:00,22537.200749155745,260.72243175803726,1156.8536601325839,23,6.0841000000033665,long
2018-03-02 11:00:00,2018-04-23 18:00:00,1000.0,8.417191050524398,841.7191050524408,872,1618.9999999999925,short
2018-04-23 18:00:00,2018-04-24 08:00:00,23136.102902766223,-31.465036322626855,-135.99972499631627,14,80.10120000001564,long
