open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2019-05-30 14:00:00,2019-06-03 14:00:00,33200.621881564584,227.04758833747616,683.8654683861466,48,7.56315000001173,long
2019-06-03 16:00:00,2019-07-24 02:00:00,33544.79418337941,184.04441971377597,548.6527021381082,874,1942.6075999999791,short
2019-07-24 02:00:00,2019-07-24 08:00:00,34251.814706364064,-41.344595088857055,-120.70775065000649,6,67.57239999999331,long
2019-07-24 08:00:00,2019-07-25 07:00:00,34161.36448570644,-44.92269425588708,-131.50146351643687,23,80.56890000001093,long
2019-07-25 07:00:00,2019-07-25 12:00:00,34074.323316467744,-61.53899500775165,-180.60225125002825,5,133.56335000000996,long
2019-07-29 06:00:00,2019-07-31 19:00:00,33922.12139822164,-149.31586688775843,-440.17255033934606,61,384.5611000000026,long
2019-07-31 19:00:00,2019-08-01 01:00:00,33681.082566543,-113.874029788695,-338.09492187111266,6,286.53455000000605,long
2019-08-01 01:00:00,2019-08-01 07:00:00,33433.76662447252,-44.54180150857211,-133.22400077999674,6,81.52435000001734,long
2019-08-05 04:00:00,2019-08-23 11:00:00,33077.509156112035,211.24139940555804,638.6254733044882,343,1159.5634500000117,short
2019-08-23 19:00:00,2019-08-28 15:00:00,33605.05711860206,200.05168257163754,595.3023137725831,68,128.57059999999976,short
2019-08-28 18:00:00,2019-08-29 04:00:00,34334.815313627114,-5.228446962764963,-15.22782899807673,10,43.539600000008775,long
2019-08-29 14:00:00,2019-08-29 16:00:00,34359.423755473515,-47.33939845787589,-137.7770442099857,2,89.00000000000573,long
2019-08-29 16:00:00,2019-08-30 03:00:00,34274.76290238288,-52.80187448947171,-154.0546746883642,11,102.52619999999712,long
2019-09-02 18:00:00,2019-09-03 00:00:00,34390.94918852984,-38.39268461401994,-111.63601331138916,6,62.48465000000535,long
2019-09-03 14:00:00,2019-09-05 14:00:00,34318.48487553105,396.82472799452336,1156.300254611353,48,4.479300000026498,long
2019-09-05 14:00:00,2019-09-12 13:00:00,35137.08518640468,317.7537747801073,904.325936811201,119,173.52115,short
2019-09-12 18:00:00,2019-09-16 15:00:00,35898.941182357805,252.20567137682085,702.5434819809328,45,293.5367000000077,short
2019-09-17 05:00:00,2019-09-17 07:00:00,36788.192730263654,-78.18235958390352,-212.5202511499946,2,167.50575000001876,long
2019-09-17 07:00:00,2019-09-18 04:00:00,36559.58412164997,158.66378073606992,433.9868314916506,21,24.507950000018926,long
2019-09-18 11:00:00,2019-09-23 08:00:00,36874.84825487199,279.65657493893855,758.3938325820493,69,167.00000000000603,short
2019-09-23 08:00:00,2019-09-25 15:00:00,37887.38786316589,-88.82680127330107,-234.44952603781653,55,180.48845000002697,long
2019-09-25 15:00:00,2019-09-25 17:00:00,37743.30872771904,-41.79222238284499,-110.7275005600039,2,62.47415000000255,long
2019-09-25 17:00:00,2019-09-25 19:00:00,37634.29263374445,-41.115180439263426,-109.24924466999552,2,67.47335000001353,long
2019-09-29 21:00:00,2019-09-30 02:00:00,37546.31057715967,-42.23220845641294,-112.4803151287601,5,60.46960000001266,long
2019-09-30 15:00:00,2019-09-30 18:00:00,37552.356722352466,-49.2138807613339,-131.054040430012,3,84.45215000001393,long
2019-09-30 18:00:00,2019-10-01 01:00:00,37426.56715376731,-40.52719048232485,-108.28455176190576,7,59.45055000000642,long
